"results_id","report_id","year","farm_area","lineitem_code","co2_dir_emissions_diesel_kgco2e","co2_dir_emissions_electricity_kgco2e","co2_dir_emissions_other_fuels_kgco2e","co2_dir_emissions_renewable_electricity_kgco2e","co2_dir_emissions_renewable_heat_kgco2e","co2_direct_co2_kgco2e","co2_dir_ind_emissions_fertiliser_kgco2e","co2_dir_ind_emissions_lime_kgco2e","co2_dir_ind_emissions_biochar_kgco2e","co2_dir_ind_emissions_feed_kgco2e","co2_dir_ind_emissions_bedding_kgco2e","co2_dir_ind_emissions_pesticides_kgco2e","co2_dir_ind_emissions_waste_kgco2e","co2_dir_ind_emissions_refrigerant_losses_kgco2e","co2_dir_ind_emissions_disposal_of_carcasses_kgco2e","co2_dir_ind_emissions_transport_kgco2e","co2_indirect_co2_kgco2e","co2_indirect_co2_kgco2e_sc","co2_total_from_energy_use_kgco2e","co2_total_from_energy_use_kgco2e_sc","methane_enteric_fermentation_feed_digestion_kgco2e","methane_enteric_manure_mgmt_kgco2e","methane_total_kgco2e","nitrous_oxide_vol_inorganic_and_imp_org_man_soil_kgco2e","nitrous_oxide_vol_grazing_dep_man_mgmt_org_man_soil_kgco2e","nitrous_oxide_veg_crop_n_residues_kgco2e","nitrous_oxide_total_kgco2e","carbon_seq_soil_carbon_kgco2e","carbon_seq_biochar_kgco2e","carbon_seq_total_kgco2e","total_co2e_emissions_from_farming_kgco2e","total_co2e_emissions_from_farming_kgco2e_sc","emissions_per_unit_of_output_kgco2e_kg_output","emissions_per_unit_of_output_kgco2e_kg_output_sc","farm_and_enterprise_output_kg","sequestration_by_forestry","sequestration_by_hedges","energy_offset_renewables","net_emissions_from_land_use","net_emissions_from_land_use_sc","emissions_meat_kgco2e","emissions_meat_kgco2e_sc","emissions_wool_kgco2e","emissions_wool_kgco2e_sc","emissions_milk_kgco2e","emissions_milk_kgco2e_sc","emissions_eggs_kgco2e","emissions_eggs_kgco2e_sc","emissions_crop_kgco2e","emissions_crop_kgco2e_sc","emissions_straw_kgco2e","emissions_straw_kgco2e_sc","emissions_per_lu_equivalent_kgco2e_lu","emissions_per_lu_equivalent_kgco2e_lu_sc","emissions_per_unit_of_output_kg_lwt_kgco2e_kg_output","emissions_per_unit_of_output_kg_lwt_kgco2e_kg_output_sc","emissions_per_unit_of_output_kg_dwt_kgco2e_kg_output","emissions_per_unit_of_output_kg_dwt_kgco2e_kg_output_sc","emissions_per_unit_of_output_kg_milk_solids_kgco2e_kg_output","emissions_per_unit_of_output_kg_milk_solids_kgco2e_kg_output_sc","emissions_per_unit_of_output_kg_eggs_kgco2e_kg_output","emissions_per_unit_of_output_kg_eggs_kgco2e_kg_output_sc","emissions_per_unit_of_output_kg_wool_kgco2e_kg_output","emissions_per_unit_of_output_kg_wool_kgco2e_kg_output_sc","emissions_per_unit_of_output_kg_straw_kgco2e_kg_output","emissions_per_unit_of_output_kg_straw_kgco2e_kg_output_sc","emissions_per_adjusted_hectare_kgco2e_ha","emissions_per_adjusted_hectare_kgco2e_ha_sc"
"36007253","35642",2022,0,"WHOLE_FARM",153424.971804,92098.96542,17158.0162984,0,0,262681.9535224,97916.5785,0,0,2387412.18,128851.9,216.4920895,1630.3728,0,10375.95,0,2626403.4733895,2626403.4733895,2889085.4269119,2889085.4269119,2649401.1746567,1261062.3485177,3910463.5231744,39340.286160851,658048.55537025,103513.77313294,800902.61466405,-42524.828014385,0,-42524.828014385,7587286.7647503,7544761.9367359,1.7136896998705,1.7040849014733,4427456.595744,417740.4,13164.8,0,7169546.3647503,7127021.5367359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16241.649929895,16150.619579869
"36007254","35642",2022,0,"BEEF",16631.705844,0,0,0,0,16631.705844,0,0,0,27026.55,726,0,318.864,0,75.66,0,28147.074,28147.074,44778.779844,44778.779844,53753.492799765,1605.1856159808,55358.678415746,0,5626.9973392228,0,5626.9973392228,0,0,0,105764.45559897,105764.45559897,0,0,4558,0,0,0,0,0,105764.45559897,105764.45559897,0,0,0,0,0,0,0,0,0,0,10544.811126517,10544.811126517,12.298192511508,12.298192511508,23.204136814166,23.204136814166,0,0,0,0,0,0,0,0,0,0
"36007255","35642",2022,0,"SHEEP",10150.80860352,0,9259.720481152,0,0,19410.529084672,5913.6272799807,0,0,30120,0,1.183507628776,33.6,0,506.415,0,36574.825787609,36574.825787609,55985.354872281,55985.354872281,474336.76026951,12284.339225881,486621.09949539,2650.2163849882,133261.38579411,1195.3477777759,137106.94995688,133535.41237431,0,133535.41237431,677445.84636837,810981.25874269,0,0,27670.25,0,2267.5579561719,0,0,0,644122.05879395,771088.81960818,33323.78757442,39892.43913451,0,0,0,0,0,0,0,0,5227.2056046942,6257.5714409158,11.891850065429,14.235923928887,26.426333478731,31.635386508638,0,0,0,0,10.110372443695,12.103288572364,0,0,9176.0975553406,10984.853159361
"36007256","35642",2022,0,"DAIRY",124828.62086448,21084.80154,5396.114415648,0,0,151309.53682013,92002.951220019,0,0,1121892.18,99085.9,215.30858187122,1201.2,0,3161.925,0,1317559.4648019,1317559.4648019,1468869.001622,1468869.001622,1989023.7337134,419080.16490506,2408103.8986185,36690.069775863,380153.08928023,102304.54867986,519147.70773595,-176060.2403887,0,-176060.2403887,4385347.144907,4209286.9045183,0,0,3794692.975744,0,10773.463069445,0,0,0,120720.88684671,115874.25836877,0,0,4264626.2580603,4093412.6461495,0,0,0,0,0,0,9006.452596861,8644.8670354775,2.3206629536084,2.2274943938632,4.3786093464309,4.2028196110627,1.1320646989117,1.0866152563841,0,0,0,0,0,0,12502.316365851,12000.380999721
"36007257","35642",2022,0,"PIGS",1813.836492,71014.16388,2502.1814016,0,0,75330.1817736,0,0,0,1208373.45,29040,0,76.7088,0,6631.95,0,1244122.1088,1244122.1088,1319452.2905736,1319452.2905736,132287.18787403,828092.65877075,960379.84664478,0,139007.08295668,0,139007.08295668,0,0,0,2418839.2201751,2418839.2201751,0,0,600535.37,0,0,0,0,0,2418839.2201751,2418839.2201751,0,0,0,0,0,0,0,0,0,0,0,0,2.9846036779758,2.9846036779758,4.027804757237,4.027804757237,0,0,0,0,0,0,0,0,0,0
"36007258","35642",2022,0,"POULTRY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007259","35642",2022,0,"FORAGE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007260","35642",2022,0,"G5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007261","35642",2022,0,"G6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007262","35642",2022,0,"F1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007263","35642",2022,0,"F2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36007264","35642",2022,0,"F3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
